address,type,rent,beds,baths,sqft,Location,Area
"Shyamoli, Dhaka",Apartment,27000.0,3 ,4 ,"1,750 ",Dhaka,Shyamoli
"Block D, Mohanagar Housing, West Rampura, Rampura, Dhaka",Apartment,30000.0,3 ,3 ,"1,452 ",Dhaka,Rampura
"Sector 1, Block G, Aftab Nagar, Dhaka",Apartment,17000.0,3 ,3 ,"1,230 ",Dhaka,Aftab Nagar
"Sector 3, Uttara, Dhaka",Apartment,150000.0,3 ,3 ,"1,950 ",Dhaka,Uttara
"Section 1, Mirpur, Dhaka",Apartment,16000.0,3 ,2 ,"1,100 ",Dhaka,Mirpur
"Zakir Hossain Housing Society, South Khulshi, Khulshi, Chattogram",Apartment,100000.0,3 ,3 ,"2,115 ",Chattogram,Khulshi
"Baridhara DOHS, Dhaka",Apartment,40000.0,3 ,2 ,"1,300 ",Dhaka,Baridhara DOHS
"Agargaon, Dhaka",Apartment,22000.0,3 ,3 ,"1,200 ",Dhaka,Agargaon
"Block D, Eastern Housing, Pallabi, Mirpur, Dhaka",Apartment,11000.0,2 ,2 ,800 ,Dhaka,Mirpur
"Khulshi Green Housing Society, Khulshi, Chattogram",Apartment,15000.0,3 ,3 ,"1,200 ",Chattogram,Khulshi
"Nasirabad Housing Society, Muradpur, Chattogram",Apartment,40000.0,3 ,3 ,"2,000 ",Chattogram,Muradpur
"Kathalbagan, Dhaka",Apartment,30000.0,3 ,3 ,"1,400 ",Dhaka,Kathalbagan
"Uttar Badda, Badda, Dhaka",Apartment,25000.0,3 ,3 ,"1,250 ",Dhaka,Badda
"South Agrabad, Double Mooring, Chattogram",Apartment,12800.0,2 ,2 ,800 ,Chattogram,Double Mooring
"Kallyanpur, Mirpur, Dhaka",Apartment,20000.0,3 ,3 ,"1,350 ",Dhaka,Mirpur
"Mirpur, Dhaka",Apartment,12000.0,2 ,2 ,700 ,Dhaka,Mirpur
"Block E, Aftab Nagar, Dhaka",Apartment,23000.0,3 ,3 ,"1,550 ",Dhaka,Aftab Nagar
"Banani, Dhaka",Apartment,90000.0,3 ,4 ,"2,200 ",Dhaka,Banani
"Block B, Aftab Nagar, Dhaka",Apartment,30000.0,4 ,3 ,"1,600 ",Dhaka,Aftab Nagar
"South Khulshi, Khulshi, Chattogram",Apartment,30000.0,3 ,4 ,"1,400 ",Chattogram,Khulshi
"PC Culture Housing, Mohammadpur, Dhaka",Apartment,16000.0,2 ,3 ,900 ,Dhaka,Mohammadpur
"East Nasirabad, Chattogram",Apartment,30000.0,3 ,3 ,"2,100 ",Chattogram,East Nasirabad
"Cantonment, Dhaka",Apartment,24000.0,3 ,2 ,"1,200 ",Dhaka,Cantonment
"Sector 1, Block E, Aftab Nagar, Dhaka",Apartment,30000.0,3 ,3 ,"1,755 ",Dhaka,Aftab Nagar
"Jalalabad Housing Society, Chattogram",Apartment,20000.0,3 ,3 ,"1,450 ",Chattogram,Jalalabad Housing Society
"Kakrail, Dhaka",Apartment,40000.0,3 ,4 ,"1,500 ",Dhaka,Kakrail
"Foys Lake, 9 No. North Pahartali Ward, Chattogram",Apartment,22000.0,3 ,3 ,"1,400 ",Chattogram,9 No. North Pahartali Ward
"Sector 2, Block F, Aftab Nagar, Dhaka",Apartment,20000.0,4 ,3 ,"1,300 ",Dhaka,Aftab Nagar
"Gulshan 2, Gulshan, Dhaka",Apartment,320000.0,4 ,5 ,"4,350 ",Dhaka,Gulshan
"Monipuripara, Tejgaon, Dhaka",Apartment,30000.0,3 ,3 ,"1,250 ",Dhaka,Tejgaon
"Block J, South Banasree Project, Banasree, Dhaka",Apartment,30000.0,4 ,3 ,"1,600 ",Dhaka,Banasree
"East Rampura, Rampura, Dhaka",Apartment,24000.0,3 ,3 ,"1,260 ",Dhaka,Rampura
"Sholokbahar, Chattogram",Apartment,16000.0,3 ,2 ,"1,100 ",Chattogram,Sholokbahar
"East Nasirabad, Chattogram",Apartment,35000.0,3 ,3 ,"2,000 ",Chattogram,East Nasirabad
"Maghbazar, Dhaka",Apartment,22000.0,3 ,3 ,"1,300 ",Dhaka,Maghbazar
"Block G, Section 2, Mirpur, Dhaka",Apartment,13000.0,2 ,2 ,650 ,Dhaka,Mirpur
"Block A, Bashundhara R-A, Dhaka",Apartment,35000.0,3 ,3 ,"2,019 ",Dhaka,Bashundhara R-A
"Block K, Baridhara, Dhaka",Apartment,85000.0,3 ,3 ,"2,300 ",Dhaka,Baridhara
"North Pirerbag, Pirerbag, Mirpur, Dhaka",Apartment,25000.0,3 ,3 ,"1,300 ",Dhaka,Mirpur
"Block C, Section 6, Mirpur, Dhaka",Apartment,14500.0,3 ,2 ,800 ,Dhaka,Mirpur
"Kalabagan, Dhaka",Apartment,40000.0,3 ,3 ,"1,470 ",Dhaka,Kalabagan
"Paikpara, Mirpur, Dhaka",Apartment,24000.0,4 ,3 ,"1,757 ",Dhaka,Mirpur
"Baridhara, Dhaka",Apartment,320000.0,3 ,4 ,"4,000 ",Dhaka,Baridhara
"Block D, Bashundhara R-A, Dhaka",Apartment,40000.0,3 ,3 ,"1,850 ",Dhaka,Bashundhara R-A
"Baridhara DOHS, Dhaka",Apartment,90000.0,4 ,4 ,"2,600 ",Dhaka,Baridhara DOHS
"Khilkhet, Dhaka",Apartment,15000.0,2 ,2 ,750 ,Dhaka,Khilkhet
Dhaka,Apartment,28000.0,3 ,2 ,"1,100 ",Dhaka,
"Agargaon, Dhaka",Apartment,22000.0,3 ,3 ,"1,250 ",Dhaka,Agargaon
"Baitul Aman Housing Society, Adabor, Dhaka",Apartment,23000.0,3 ,4 ,"1,600 ",Dhaka,Adabor
"Block K, Bashundhara R-A, Dhaka",Apartment,20000.0,3 ,3 ,"1,350 ",Dhaka,Bashundhara R-A
"Badda, Dhaka",Apartment,26000.0,3 ,3 ,"1,300 ",Dhaka,Badda
"Sector 9, Uttara, Dhaka",Apartment,30000.0,3 ,3 ,"1,600 ",Dhaka,Uttara
"Block K, Baridhara, Dhaka",Apartment,130000.0,3 ,3 ,"1,921 ",Dhaka,Baridhara
"East Rampura, Rampura, Dhaka",Apartment,22000.0,3 ,3 ,"1,350 ",Dhaka,Rampura
"Vatara, Badda, Dhaka",Apartment,16000.0,2 ,2 ,750 ,Dhaka,Badda
"Banani, Dhaka",Apartment,75000.0,3 ,3 ,"2,100 ",Dhaka,Banani
"South Khulshi, Khulshi, Chattogram",Apartment,35000.0,3 ,4 ,"2,022 ",Chattogram,Khulshi
"Block E, Bashundhara R-A, Dhaka",Apartment,30000.0,3 ,4 ,"1,530 ",Dhaka,Bashundhara R-A
"Paharika R/A, Raufabad Residential Area, Bayazid, Chattogram",Apartment,12000.0,2 ,2 ,900 ,Chattogram,Bayazid
"Nandan Kanan, 22 No. Enayet Bazaar Ward, Chattogram",Apartment,26000.0,3 ,3 ,"1,300 ",Chattogram,22 No. Enayet Bazaar Ward
"Block A, Bochila Garden City, Bochila, Mohammadpur, Dhaka",Apartment,15000.0,3 ,3 ,"1,100 ",Dhaka,Mohammadpur
"Block D, Section 11, Mirpur, Dhaka",Apartment,18000.0,3 ,3 ,"1,330 ",Dhaka,Mirpur
"East Kazipara, Mirpur, Dhaka",Apartment,17000.0,3 ,2 ,"1,040 ",Dhaka,Mirpur
"Block C, Mohanagar Housing, West Rampura, Rampura, Dhaka",Apartment,30000.0,3 ,3 ,"1,250 ",Dhaka,Rampura
"Block G, Bashundhara R-A, Dhaka",Apartment,28000.0,3 ,3 ,"1,550 ",Dhaka,Bashundhara R-A
"Shiddheswari, Dhaka",Apartment,45000.0,3 ,4 ,"1,500 ",Dhaka,Shiddheswari
"Senpara Parbata, Section 10, Mirpur, Dhaka",Apartment,20000.0,3 ,3 ,"1,100 ",Dhaka,Mirpur
"Block J, Bashundhara R-A, Dhaka",Apartment,23000.0,3 ,3 ,"1,300 ",Dhaka,Bashundhara R-A
"PC Culture Housing, Mohammadpur, Dhaka",Apartment,40000.0,4 ,5 ,"2,650 ",Dhaka,Mohammadpur
"Khilkhet, Dhaka",Apartment,12000.0,2 ,2 ,650 ,Dhaka,Khilkhet
"Gulshan 2, Gulshan, Dhaka",Apartment,100000.0,4 ,4 ,"2,000 ",Dhaka,Gulshan
"Bayazid, Chattogram",Apartment,14500.0,2 ,2 ,800 ,Chattogram,Bayazid
"Baitul Aman Housing Society, Adabor, Dhaka",Apartment,18000.0,3 ,3 ,"1,200 ",Dhaka,Adabor
"Khulshi Hill R/A, North Khulshi, Khulshi, Chattogram",Apartment,60000.0,3 ,4 ,"2,200 ",Chattogram,Khulshi
"South Khulshi, Khulshi, Chattogram",Apartment,18000.0,2 ,2 ,"1,000 ",Chattogram,Khulshi
"24 No. North Agrabad Ward, Double Mooring, Chattogram",Apartment,15000.0,2 ,2 ,"1,000 ",Chattogram,Double Mooring
"Taltola, Khilgaon, Dhaka",Apartment,21000.0,3 ,3 ,"1,320 ",Dhaka,Khilgaon
"Sector 9, Uttara, Dhaka",Apartment,40000.0,3 ,3 ,"1,750 ",Dhaka,Uttara
"Baridhara DOHS, Dhaka",Apartment,55000.0,3 ,3 ,"1,800 ",Dhaka,Baridhara DOHS
"East Hazipara, East Rampura, Rampura, Dhaka",Apartment,20000.0,3 ,3 ,"1,035 ",Dhaka,Rampura
"Block M, Banasree, Dhaka",Apartment,19000.0,3 ,3 ,"1,060 ",Dhaka,Banasree
"Mohammadia Housing Society, Mohammadpur, Dhaka",Apartment,27000.0,3 ,3 ,"1,400 ",Dhaka,Mohammadpur
"Taltola, Khilgaon, Dhaka",Apartment,18500.0,2 ,3 ,"1,100 ",Dhaka,Khilgaon
"Gulshan 1, Gulshan, Dhaka",Apartment,120000.0,3 ,3 ,"2,300 ",Dhaka,Gulshan
"North Ibrahimpur, Ibrahimpur, Dhaka",Apartment,17000.0,2 ,2 ,"1,100 ",Dhaka,Ibrahimpur
"Block A, Sayednagar, East Vatara, Vatara, Badda, Dhaka",Apartment,14500.0,2 ,2 ,800 ,Dhaka,Badda
"Sector 2, Block D, Aftab Nagar, Dhaka",Apartment,20000.0,3 ,3 ,"1,300 ",Dhaka,Aftab Nagar
"South Khulshi, Khulshi, Chattogram",Apartment,35000.0,3 ,4 ,"1,500 ",Chattogram,Khulshi
"East Rampura, Rampura, Dhaka",Apartment,20000.0,3 ,3 ,980 ,Dhaka,Rampura
"Gulshan 2, Gulshan, Dhaka",Apartment,200000.0,5 ,5 ,"3,600 ",Dhaka,Gulshan
"Block D, Bashundhara R-A, Dhaka",Apartment,40000.0,3 ,3 ,"2,100 ",Dhaka,Bashundhara R-A
"Nasirabad Housing Society, Muradpur, Chattogram",Apartment,30000.0,3 ,3 ,"1,800 ",Chattogram,Muradpur
"Uttar Badda, Badda, Dhaka",Apartment,17000.0,2 ,2 ,835 ,Dhaka,Badda
"Block G, Banasree, Dhaka",Apartment,25000.0,3 ,3 ,"1,400 ",Dhaka,Banasree
"East Merul Badda, Merul Badda, Badda, Dhaka",Apartment,22000.0,3 ,3 ,"1,500 ",Dhaka,Badda
"Block K, Baridhara, Dhaka",Apartment,229999.99999999997,4 ,4 ,"3,500 ",Dhaka,Baridhara
"Ahmed Nagar, Mirpur, Dhaka",Apartment,20000.0,3 ,3 ,"1,300 ",Dhaka,Mirpur
"Janata Housing, Sher- E- Banglanagar, West Agargaon, Agargaon, Dhaka",Apartment,26000.0,3 ,3 ,"1,530 ",Dhaka,Agargaon
"Block D, Bashundhara R-A, Dhaka",Apartment,60000.0,4 ,4 ,"2,500 ",Dhaka,Bashundhara R-A
"Mohammadpur, Dhaka",Apartment,23000.0,3 ,3 ,"1,400 ",Dhaka,Mohammadpur
"Gulshan 2, Gulshan, Dhaka",Apartment,240000.0,4 ,5 ,"3,554 ",Dhaka,Gulshan
"Sunibir Housing Society, Adabor, Dhaka",Apartment,14000.0,2 ,2 ,800 ,Dhaka,Adabor
"Baitul Aman Housing Society, Adabor, Dhaka",Apartment,18000.0,3 ,3 ,"1,100 ",Dhaka,Adabor
"Block A, Chandrima Model Town, Mohammadpur, Dhaka",Apartment,15000.0,3 ,3 ,"1,250 ",Dhaka,Mohammadpur
"Baitul Aman Housing Society, Adabor, Dhaka",Apartment,20000.0,3 ,3 ,"1,460 ",Dhaka,Adabor
"Shiddheswari, Dhaka",Apartment,34000.0,3 ,3 ,"1,550 ",Dhaka,Shiddheswari
"Chawk Bazar, 16 No. Chawk Bazaar Ward, Chattogram",Apartment,40000.0,3 ,3 ,"1,755 ",Chattogram,16 No. Chawk Bazaar Ward
"Shyamoli, Dhaka",Apartment,18000.0,3 ,2 ,"1,050 ",Dhaka,Shyamoli
"16 No. Chawk Bazaar Ward, Chattogram",Apartment,24000.0,3 ,2 ,"1,150 ",Chattogram,16 No. Chawk Bazaar Ward
"Block A, Bashundhara R-A, Dhaka",Apartment,80000.0,3 ,3 ,"2,800 ",Dhaka,Bashundhara R-A
"Shahid Nagar, Bayazid, Chattogram",Apartment,15000.0,3 ,4 ,"1,100 ",Chattogram,Bayazid
"Mirpur, Dhaka",Apartment,22000.0,3 ,3 ,"1,200 ",Dhaka,Mirpur
"Block B, Nobodoy Housing Society, Mohammadpur, Dhaka",Apartment,16000.0,3 ,3 ,"1,150 ",Dhaka,Mohammadpur
"Shyamol Chhaya Residential Area, Chadra Nagar, Bayazid, Chattogram",Apartment,20000.0,3 ,3 ,"1,650 ",Chattogram,Bayazid
"Manikdi, Cantonment, Dhaka",Apartment,9000.0,2 ,1 Bath,750 ,Dhaka,Cantonment
"Tilpapara Road, Tilpapara, Khilgaon, Dhaka",Apartment,19000.0,3 ,2 ,"1,100 ",Dhaka,Khilgaon
"Katalganj Residential Area, 16 No. Chawk Bazaar Ward, Chattogram",Apartment,25000.0,3 ,3 ,"1,400 ",Chattogram,16 No. Chawk Bazaar Ward
"East Vatara, Vatara, Badda, Dhaka",Apartment,13000.0,2 ,2 ,800 ,Dhaka,Badda
"Kallyanpur, Mirpur, Dhaka",Apartment,18000.0,3 ,3 ,"1,449 ",Dhaka,Mirpur
"Block J, Baridhara, Dhaka",Apartment,60000.0,4 ,4 ,"3,127 ",Dhaka,Baridhara
"Kallyanpur, Mirpur, Dhaka",Apartment,12000.0,2 ,2 ,750 ,Dhaka,Mirpur
"Block B, Bashundhara R-A, Dhaka",Apartment,35000.0,3 ,3 ,"1,975 ",Dhaka,Bashundhara R-A
"Sector 1, Block E, Aftab Nagar, Dhaka",Apartment,30000.0,3 ,3 ,"1,755 ",Dhaka,Aftab Nagar
"Gulshan 2, Gulshan, Dhaka",Apartment,130000.0,4 ,4 ,"2,800 ",Dhaka,Gulshan
"South Agrabad, Double Mooring, Chattogram",Apartment,13000.0,2 ,2 ,850 ,Chattogram,Double Mooring
"Block B, Mansurabad Housing Society, Adabor, Dhaka",Apartment,22000.0,3 ,3 ,"1,250 ",Dhaka,Adabor
"Malibagh, Dhaka",Apartment,35000.0,3 ,3 ,"1,600 ",Dhaka,Malibagh
"North Goran, Goran, Khilgaon, Dhaka",Apartment,25000.0,4 ,4 ,"1,600 ",Dhaka,Khilgaon
"Sholokbahar, Chattogram",Apartment,15000.0,3 ,2 ,"1,100 ",Chattogram,Sholokbahar
"Jalalabad Housing Society, Chattogram",Apartment,20000.0,3 ,3 ,"1,200 ",Chattogram,Jalalabad Housing Society
"Tejgaon, Dhaka",Apartment,30000.0,3 ,3 ,"1,400 ",Dhaka,Tejgaon
"Bot Tola, Khilkhet, Dhaka",Apartment,16500.0,3 ,2 ,"1,000 ",Dhaka,Khilkhet
"Goltek, Cantonment, Dhaka",Apartment,14000.0,3 ,3 ,"1,270 ",Dhaka,Cantonment
"Tejgaon, Dhaka",Apartment,50000.0,4 ,5 ,"2,150 ",Dhaka,Tejgaon
"Adabor, Dhaka",Apartment,15000.0,3 ,2 ,800 ,Dhaka,Adabor
"Mohammadpur, Dhaka",Apartment,25000.0,3 ,4 ,"1,600 ",Dhaka,Mohammadpur
"Baitul Aman Housing Society, Adabor, Dhaka",Apartment,20000.0,3 ,3 ,"1,200 ",Dhaka,Adabor
"Baridhara DOHS, Dhaka",Apartment,35000.0,3 ,3 ,"1,300 ",Dhaka,Baridhara DOHS
"Mirpur, Dhaka",Apartment,13500.0,3 ,2 ,950 ,Dhaka,Mirpur
"Shahi Residential Area, Badurtala, Sholokbahar, Chattogram",Apartment,15000.0,2 ,2 ,900 ,Chattogram,Sholokbahar
"Block A, Chandrima Model Town, Mohammadpur, Dhaka",Apartment,30000.0,4 ,5 ,"2,400 ",Dhaka,Mohammadpur
"11 No. South Kattali Ward, Chattogram",Apartment,18000.0,3 ,2 ,"1,400 ",Chattogram,11 No. South Kattali Ward
"Muzaffarnagar Residential Area, Polytechnic, Bayazid, Chattogram",Apartment,18000.0,3 ,3 ,"1,500 ",Chattogram,Bayazid
"South Khulshi, Khulshi, Chattogram",Apartment,50000.0,3 ,3 ,"2,000 ",Chattogram,Khulshi
"Block B, Nobodoy Housing Society, Mohammadpur, Dhaka",Apartment,16000.0,3 ,3 ,"1,150 ",Dhaka,Mohammadpur
"Monipuripara, Tejgaon, Dhaka",Apartment,35000.0,3 ,3 ,"1,450 ",Dhaka,Tejgaon
"Nikunja 2, Nikunja, Dhaka",Apartment,20000.0,2 ,2 ,700 ,Dhaka,Nikunja
"24 No. North Agrabad Ward, Double Mooring, Chattogram",Apartment,11000.0,2 ,2 ,900 ,Chattogram,Double Mooring
"25 No. Rampur Ward, Double Mooring, Chattogram",Apartment,16000.0,3 ,3 ,"1,360 ",Chattogram,Double Mooring
"Chandmiya Housing, Mohammadpur, Dhaka",Apartment,16000.0,2 ,2 ,700 ,Dhaka,Mohammadpur
"Mohammadpur, Dhaka",Apartment,23000.0,3 ,2 ,"1,150 ",Dhaka,Mohammadpur
"Uttar Badda, Badda, Dhaka",Apartment,35000.0,3 ,3 ,"1,762 ",Dhaka,Badda
"Jahuri Moholla, Mohammadpur, Dhaka",Apartment,16000.0,2 ,2 ,720 ,Dhaka,Mohammadpur
"Uttar Badda, Badda, Dhaka",Apartment,19000.0,3 ,3 ,"1,100 ",Dhaka,Badda
"Block H, Bashundhara R-A, Dhaka",Apartment,30000.0,3 ,3 ,"1,550 ",Dhaka,Bashundhara R-A
"Nasirabad Housing Society, Muradpur, Chattogram",Apartment,40000.0,3 ,3 ,"2,000 ",Chattogram,Muradpur
"Mirpur, Dhaka",Apartment,10500.0,2 ,1 Bath,650 ,Dhaka,Mirpur
"Block K, Baridhara, Dhaka",Apartment,375000.0,4 ,5 ,"3,850 ",Dhaka,Baridhara
"Middle Badda, Badda, Dhaka",Apartment,21000.0,3 ,3 ,"1,100 ",Dhaka,Badda
"Sector 4, Uttara, Dhaka",Apartment,70000.0,3 ,3 ,"2,100 ",Dhaka,Uttara
"Shyamoli, Dhaka",Apartment,30000.0,3 ,3 ,"1,400 ",Dhaka,Shyamoli
"Block K, Baridhara, Dhaka",Apartment,300000.0,4 ,4 ,"5,200 ",Dhaka,Baridhara
"Sector 1, Block G, Aftab Nagar, Dhaka",Apartment,17000.0,3 ,3 ,"1,100 ",Dhaka,Aftab Nagar
"Sector 6, Uttara, Dhaka",Apartment,50000.0,4 ,4 ,"2,100 ",Dhaka,Uttara
"Block K, Bashundhara R-A, Dhaka",Apartment,20000.0,3 ,3 ,"1,350 ",Dhaka,Bashundhara R-A
"Matikata, Cantonment, Dhaka",Apartment,20000.0,3 ,3 ,"1,250 ",Dhaka,Cantonment
"Shyamoli, Dhaka",Apartment,22000.0,3 ,3 ,"1,300 ",Dhaka,Shyamoli
"Sector 12, Uttara, Dhaka",Apartment,70000.0,3 ,4 ,"2,200 ",Dhaka,Uttara
"Shyamoli, Dhaka",Apartment,16000.0,2 ,2 ,720 ,Dhaka,Shyamoli
"Block A, Bashundhara R-A, Dhaka",Apartment,50000.0,3 ,4 ,"1,888 ",Dhaka,Bashundhara R-A
"Block K, Baridhara, Dhaka",Apartment,250000.0,4 ,4 ,"3,000 ",Dhaka,Baridhara
"Block K, Baridhara, Dhaka",Apartment,180000.0,4 ,4 ,"3,200 ",Dhaka,Baridhara
"Block K, Baridhara, Dhaka",Apartment,130000.0,3 ,4 ,"3,000 ",Dhaka,Baridhara
"Sector 2, Block E, Aftab Nagar, Dhaka",Apartment,24000.0,3 ,3 ,"1,600 ",Dhaka,Aftab Nagar
"Janata Housing, Sher- E- Banglanagar, West Agargaon, Agargaon, Dhaka",Apartment,26000.0,3 ,3 ,"1,530 ",Dhaka,Agargaon
"South Baridhara Residential Area,D. I. T. Project, Badda, Dhaka",Apartment,19000.0,3 ,3 ,900 ,Dhaka,Badda
"Khilbari Tek, Badda, Dhaka",Apartment,13000.0,2 ,2 ,850 ,Dhaka,Badda
"Badda, Dhaka",Apartment,20000.0,2 ,3 ,"1,100 ",Dhaka,Badda
"Janata Housing, Sher- E- Banglanagar, West Agargaon, Agargaon, Dhaka",Apartment,26000.0,3 ,3 ,"1,530 ",Dhaka,Agargaon
"PC Culture Housing, Mohammadpur, Dhaka",Apartment,22000.0,3 ,2 ,"1,100 ",Dhaka,Mohammadpur
"Janata Housing Society, Adabor, Dhaka",Apartment,16000.0,2 ,2 ,900 ,Dhaka,Adabor
"Nikunja 2, Nikunja, Dhaka",Apartment,20000.0,2 ,2 ,750 ,Dhaka,Nikunja
"Panchlaish Residential Area, 16 No. Chawk Bazaar Ward, Chattogram",Apartment,40000.0,3 ,3 ,"2,000 ",Chattogram,16 No. Chawk Bazaar Ward
"Shyamoli, Dhaka",Apartment,17000.0,2 ,2 ,720 ,Dhaka,Shyamoli
"Taltola, Agargaon, Dhaka",Apartment,30000.0,3 ,3 ,"1,500 ",Dhaka,Agargaon
"East Hazipara, East Rampura, Rampura, Dhaka",Apartment,20000.0,3 ,3 ,"1,200 ",Dhaka,Rampura
"Section 10, Mirpur, Dhaka",Apartment,21000.0,3 ,3 ,"1,170 ",Dhaka,Mirpur
"Sector 14, Uttara, Dhaka",Apartment,50000.0,3 ,3 ,"1,500 ",Dhaka,Uttara
"Adabor, Dhaka",Apartment,27000.0,3 ,3 ,"1,500 ",Dhaka,Adabor
"33 No. Firingee Bazaar Ward, Chattogram",Apartment,17000.0,2 ,1 Bath,800 ,Chattogram,33 No. Firingee Bazaar Ward
"South Khulshi, Khulshi, Chattogram",Apartment,30000.0,3 ,4 ,"2,100 ",Chattogram,Khulshi
"PC Culture Housing, Mohammadpur, Dhaka",Apartment,13000.0,2 ,2 ,700 ,Dhaka,Mohammadpur
"South Khulshi, Khulshi, Chattogram",Apartment,70000.0,3 ,3 ,"1,800 ",Chattogram,Khulshi
"Block F, Mohammadpur, Dhaka",Apartment,16000.0,2 ,2 ,720 ,Dhaka,Mohammadpur
"Mohammadpur, Dhaka",Apartment,16000.0,2 ,2 ,650 ,Dhaka,Mohammadpur
"Katabon, New Market, Dhaka",Apartment,35000.0,3 ,3 ,"1,850 ",Dhaka,New Market
"Block K, Baridhara, Dhaka",Apartment,320000.0,4 ,4 ,"3,900 ",Dhaka,Baridhara
"West Kazipara, Mirpur, Dhaka",Apartment,17000.0,3 ,2 ,"1,100 ",Dhaka,Mirpur
"Block F, Bashundhara R-A, Dhaka",Apartment,35000.0,3 ,4 ,"1,600 ",Dhaka,Bashundhara R-A
"Shyamoli, Dhaka",Apartment,16000.0,2 ,2 ,700 ,Dhaka,Shyamoli
"Block G, Bashundhara R-A, Dhaka",Apartment,42000.0,3 ,3 ,"2,000 ",Dhaka,Bashundhara R-A
"Sector 2, Block D, Aftab Nagar, Dhaka",Apartment,25000.0,3 ,3 ,"1,400 ",Dhaka,Aftab Nagar
"Sector 3, Uttara, Dhaka",Apartment,60000.0,4 ,4 ,"2,650 ",Dhaka,Uttara
"Tejgaon, Dhaka",Apartment,14000.0,2 ,2 ,700 ,Dhaka,Tejgaon
"Baridhara DOHS, Dhaka",Apartment,60000.0,4 ,5 ,"2,600 ",Dhaka,Baridhara DOHS
"Block E, Bashundhara R-A, Dhaka",Apartment,17000.0,2 ,2 ,950 ,Dhaka,Bashundhara R-A
"Swapnodhara Housing, Bochila, Mohammadpur, Dhaka",Apartment,20000.0,3 ,3 ,"1,470 ",Dhaka,Mohammadpur
"Mirpur, Dhaka",Apartment,12000.0,2 ,2 ,700 ,Dhaka,Mirpur
"Cantonment, Dhaka",Apartment,42000.0,3 ,3 ,"1,600 ",Dhaka,Cantonment
"Block L, Bashundhara R-A, Dhaka",Apartment,20000.0,3 ,3 ,"1,250 ",Dhaka,Bashundhara R-A
"PC Culture Housing, Mohammadpur, Dhaka",Apartment,30000.0,3 ,3 ,"1,300 ",Dhaka,Mohammadpur
"Mohammadpur, Dhaka",Apartment,30000.0,3 ,4 ,"1,500 ",Dhaka,Mohammadpur
"Dhanmondi, Dhaka",Apartment,40000.0,3 ,3 ,"1,669 ",Dhaka,Dhanmondi
"Patharghata, Kotwali, Chattogram",Apartment,22000.0,3 ,3 ,"1,350 ",Chattogram,Kotwali
"West Dhanmondi and Shangkar, Dhanmondi, Dhaka",Apartment,17000.0,3 ,2 ,"1,100 ",Dhaka,Dhanmondi
"Block D, Bashundhara R-A, Dhaka",Apartment,65000.0,4 ,4 ,"2,300 ",Dhaka,Bashundhara R-A
"South Badda, Badda, Dhaka",Apartment,32000.0,3 ,3 ,"1,350 ",Dhaka,Badda
"Block D, Bashundhara R-A, Dhaka",Apartment,28000.0,3 ,3 ,"1,437 ",Dhaka,Bashundhara R-A
"Dhanmondi, Dhaka",Apartment,24000.0,3 ,3 ,"1,250 ",Dhaka,Dhanmondi
"7 No. West Sholoshohor Ward, Chattogram",Apartment,22000.0,3 ,3 ,"1,400 ",Chattogram,7 No. West Sholoshohor Ward
"Sector 7, Uttara, Dhaka",Apartment,60000.0,3 ,3 ,"1,980 ",Dhaka,Uttara
"Block K, Baridhara, Dhaka",Apartment,160000.0,3 ,3 ,"2,850 ",Dhaka,Baridhara
"Mohammadpur, Dhaka",Apartment,25000.0,3 ,3 ,"1,400 ",Dhaka,Mohammadpur
"Taltola, Agargaon, Dhaka",Apartment,30000.0,4 ,4 ,"1,750 ",Dhaka,Agargaon
"Sector 12, Uttara, Dhaka",Apartment,70000.0,3 ,4 ,"2,200 ",Dhaka,Uttara
"Sugandha Residential Area, Panchlaish, Chattogram",Apartment,30000.0,3 ,3 ,"1,700 ",Chattogram,Panchlaish
"Shyamoli Housing, Shekhertek, Mohammadpur, Dhaka",Apartment,15000.0,3 ,3 ,"1,050 ",Dhaka,Mohammadpur
"South Badda, Badda, Dhaka",Apartment,21000.0,3 ,3 ,"1,300 ",Dhaka,Badda
"Mirpur, Dhaka",Apartment,17000.0,3 ,3 ,"1,250 ",Dhaka,Mirpur
"Block A, Aftab Nagar, Dhaka",Apartment,30000.0,3 ,3 ,"1,230 ",Dhaka,Aftab Nagar
"Block A, Nobodoy Housing Society, Mohammadpur, Dhaka",Apartment,15000.0,3 ,3 ,"1,150 ",Dhaka,Mohammadpur
"Mohammadpur, Dhaka",Apartment,15000.0,2 ,2 ,700 ,Dhaka,Mohammadpur
"Baridhara, Dhaka",Apartment,120000.0,4 ,4 ,"2,700 ",Dhaka,Baridhara
"Uttar Badda, Badda, Dhaka",Apartment,30000.0,3 ,3 ,"1,151 ",Dhaka,Badda
"East Kazipara, Mirpur, Dhaka",Apartment,9000.0,2 ,1 Bath,500 ,Dhaka,Mirpur
"Agargaon, Dhaka",Apartment,13000.0,2 ,1 Bath,600 ,Dhaka,Agargaon
"South Khulshi, Khulshi, Chattogram",Apartment,30000.0,3 ,3 ,"1,500 ",Chattogram,Khulshi
"10 No. North Kattali Ward, Chattogram",Apartment,12000.0,2 ,2 ,850 ,Chattogram,10 No. North Kattali Ward
"Bakalia, Chattogram",Apartment,26000.0,3 ,2 ,"1,250 ",Chattogram,Bakalia
